feature,mean_abs_shap,label
tier_target_enc,0.014182325452566147,Tier (target encoded)
electricity_hours,0.01676122099161148,Electricity (hrs/day)
tier_median_rent,0.017373548820614815,Tier median rent
dist_to_ikeja_km,0.01848447136580944,Distance to Ikeja (km)
longitude,0.022135641425848007,Longitude
tier_encoded,0.026898840442299843,Tier (ordinal)
type_house,0.04044653847813606,Property type
latitude,0.0657624751329422,Latitude
dist_to_vi_km,0.0704483687877655,Distance to VI (km)
bathrooms,0.15110504627227783,Bathrooms
area_median_rent,0.16462527215480804,Area median rent
bedrooms_encoded,0.2042020559310913,Bedroom count
neighbourhood_median_rent,0.4829632639884949,Neighbourhood median rent
