area_scraped,area_median_rent,neighbourhood_median_rent,tier_median_rent,tier_encoded,latitude,longitude,dist_to_vi_km,dist_to_ikeja_km,location_tier,tier_target_enc,listing_count
agege,2500000.0,2500000.0,2500000.0,1,6.6252516,3.3112096,25.086063118579823,5.158008155214197,suburb,14.711478708399907,48
aguda,2000000.0,2000000.0,2500000.0,2,6.634641,3.3540057,24.1498008313788,3.662225485033473,unknown,14.784149768559038,15
ajah,2500000.0,5000000.0,9000000.0,4,6.4694716,3.5623861,16.221621966095302,27.554716071202268,gra,16.036528876522606,1853
alimosho,2500000.0,2000000.0,2500000.0,1,6.5843883,3.2575876,25.10659792589053,10.552649131295825,suburb,14.711478708399907,29
amuwo odofin,4000000.0,4000000.0,10000000.0,2,6.4470565,3.2663155,17.286965421483213,19.61204203979536,mainland,15.97177070119057,28
amuwo odofin lagos,3750000.0,6250000.0,10000000.0,2,6.4704759,3.3084576,13.3597874294546,15.357247779754626,mainland,15.97177070119057,8
ayobo,250000.0,250000.0,2500000.0,1,6.5932476,3.2218279,28.71101409140193,14.354928862350564,suburb,14.711478708399907,15
badore ajah,3000000.0,2500000.0,9000000.0,4,6.481777960697906,3.482655302113659,9.007447523062032,19.69868451490436,gra,16.036528876522606,7
gbagada,5000000.0,5000000.0,2500000.0,1,6.558073,3.3836208,15.049137268886314,6.019178396141282,suburb,14.711478708399907,241
gbagada phase 1,14000000.0,18125000.0,9000000.0,4,6.558073,3.3836208,15.049137268886314,6.019178396141282,gra,16.036528876522606,8
ifako ijaiye,2500000.0,2500000.0,2500000.0,1,6.6070526181415925,3.2987853163716814,24.084199232631686,5.851926950387047,suburb,14.711478708399907,18
ikate elegushi,19000000.0,22000000.0,40000000.0,5,6.4362385,3.4902644,7.6408507590604,23.95675426801509,island,17.44099302770671,6
ikeja,20000000.0,20000000.0,10000000.0,2,6.5974727,3.3432815,20.72584601477137,1.0274379663012951,mainland,15.97177070119057,1242
ikorodu,600000.0,600000.0,1000000.0,0,6.6191233,3.5041271,23.114829808660563,16.9682204139065,outskirt,14.1754551021608,153
ikoyi,50000000.0,50000000.0,40000000.0,5,6.4523431,3.4280523,2.788391621061751,18.6469260654891,island,17.44099302770671,1860
ilupeju,5000000.0,4500000.0,6000000.0,3,6.5550545,3.3592829,15.706151258187145,5.268481206520556,upscale-mainland,15.700012051214069,45
ipaja,825000.0,1100000.0,2500000.0,1,6.6046647,3.2736963,25.54310771748299,8.599887285044417,suburb,14.711478708399907,33
isheri north,4500000.0,5000000.0,1000000.0,0,6.6011940253968255,3.468900658730159,19.943947521758822,12.967979167087414,outskirt,14.1754551021608,72
isolo,3500000.0,3750000.0,10000000.0,2,6.5285086,3.3187801,15.92815842188414,8.915188870508834,mainland,15.97177070119057,88
iyana ipaja,6500000.0,6250000.0,2500000.0,1,6.620261,3.3020962,25.11691902070848,5.830255618071105,suburb,14.711478708399907,110
ketu,3000000.0,2500000.0,10000000.0,2,6.6017,3.3808,19.822712086421923,3.236427408229141,mainland,15.97177070119057,85
kosofe,2500000.0,3000000.0,10000000.0,2,6.581974,3.4148359,17.12631958602767,7.335193808069928,mainland,15.97177070119057,14
lawanson,6000000.0,8500000.0,2500000.0,2,6.5117264,3.3453174,12.55002308432417,10.038986597823634,unknown,14.784149768559038,12
lekki,12000000.0,12000000.0,40000000.0,5,6.4528,3.4788,6.891182059025371,21.73195812748965,island,17.44099302770671,1853
magodo,10000000.0,8750000.0,9000000.0,4,6.6180809,3.3777821,21.67245022558518,3.4212348418559,gra,16.036528876522606,345
maryland,14500000.0,15000000.0,6000000.0,3,6.5731894,3.3699482,17.112695119922453,3.77804858562163,upscale-mainland,15.700012051214069,138
mushin,1600000.0,1600000.0,10000000.0,2,6.5247655,3.3516348,13.239701253579216,8.565858519685634,mainland,15.97177070119057,11
ocean bay estate,6000000.0,6000000.0,9000000.0,4,6.4292319,3.5518788,14.395802029021754,29.29609451511042,gra,16.036528876522606,25
ogba,1500000.0,1500000.0,10000000.0,2,6.632608,3.3407753,24.430426590230965,3.6247238344976553,mainland,15.97177070119057,40
ogombo,20000000.0,20000000.0,9000000.0,4,6.4503484,3.6137358,21.373401834868964,33.50951884545628,gra,16.036528876522606,9
ogudu,12000000.0,15000000.0,10000000.0,2,6.5750008,3.3905268,16.691469277877253,5.24061782707274,mainland,15.97177070119057,122
ojo,1300000.0,1250000.0,1000000.0,0,6.4624975,3.1657099,28.53137266512603,25.71379154571742,outskirt,14.1754551021608,10
ojota,4400000.0,4275000.0,40000000.0,5,6.5825742,3.375272,17.923094617415714,3.386048130515275,island,17.44099302770671,6
opic estate,700000.0,700000.0,2500000.0,2,6.536410737438424,3.376303175615764,13.042016157004229,7.770052592979241,unknown,14.784149768559038,5
oral estate,9000000.0,8500000.0,2500000.0,2,6.536410737438424,3.376303175615764,13.042016157004229,7.770052592979241,unknown,14.784149768559038,21
oshodi,2500000.0,2425000.0,1000000.0,0,6.5565591,3.3512795,16.260139526630187,5.030617522514888,outskirt,14.1754551021608,6
pinnock beach estate,23500000.0,50000000.0,40000000.0,5,6.4615822,3.5117297,10.631811790792518,23.58862635384808,island,17.44099302770671,26
shomolu,2000000.0,2500000.0,10000000.0,2,6.5335645,3.3841634,12.435155163919282,8.401675428252487,mainland,15.97177070119057,33
surulere,4000000.0,4000000.0,6000000.0,3,6.4855737,3.3539907,9.83081250998996,12.926703548774588,upscale-mainland,15.700012051214069,269
